Name,widthRatio,heightRatio,areaRatio,topRatio,middleRatio,symmetryRatio,innerhalfXRatio,baseTriangleAreaRatio,piecelikeTriangleAreaRatio,perimeterRatio,straightLineRatio,sharpAnglesRatio,gentleAnglesRatio
B,0.529213676,0.7473290502,0.187553419,0.3386709498,0.2501741396,1,0.8206885614,0.9689316201,0.6770469943,0.4410486117,0.111457813,0.09419336864,0.3496597178
C,0.529768871,0.7836600292,0.1980772379,0.3323411399,0.2408870661,1,0.8012334673,0.9551936792,0.6765839605,0.4743856047,0.121416624,0.1540444647,0.3165008769
D,0.5313821654,0.7559315323,0.1966656053,0.3548264302,0.2298964982,1,0.7891337595,0.9490429944,0.6450238894,0.4699490452,0.1503550918,0.127122615,0.3125684718
E,0.523,0.975,0.255,0.349,0.25,1,0.826,0.875,0.691,0.47,0,0.4,0.333
K,0.45,0.525,0.119,0.293,0.286,1,0.846,1,0.732,0.409,0,0.222,0.333
P,0.539,0.625,0.19,0.461,0.178,1,0.732,0.92,0.496,0.449,0.287,0,0.294
